Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",98,"2026-05-17 23:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.367,0.321,0.428,0.093,0.280,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",99,"2026-05-17 23:20:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.478,0.275,0.384,0.076,0.238,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",100,"2026-05-17 23:25:00","Degrading","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.359,0.563,0.513,0.179,0.429,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",101,"2026-05-17 23:30:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.431,0.538,0.472,0.165,0.395,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",102,"2026-05-17 23:35:00","Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.446,0.645,0.474,0.192,0.443,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",103,"2026-05-17 23:40:00","Degrading","Up","Failing",0.600,"B2B",0.200,"Early",0.410,0.593,0.436,0.177,0.408,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",104,"2026-05-17 23:45:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.418,0.576,0.391,0.152,0.355,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",105,"2026-05-17 23:50:00","Directional","Up","Pressured",0.650,"B2B",0.850,"Developing",0.484,0.530,0.360,0.140,0.327,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",106,"2026-05-17 23:55:00","Directional","Up","Pressured",0.650,"B2B",0.850,"Developing",0.545,0.487,0.331,0.129,0.300,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",107,"2026-05-18 00:00:00","Directional","Up","Pressured",0.650,"B2B",0.850,"Developing",0.602,0.448,0.305,0.119,0.276,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",108,"2026-05-18 00:05:00","Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.654,0.433,0.280,0.109,0.254,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",109,"2026-05-18 00:10:00","Degrading","Up","Challenged",0.550,"TwoR",0.930,"Mature",0.601,0.608,0.358,0.150,0.364,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",110,"2026-05-18 00:15:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.593,0.539,0.319,0.128,0.315,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",111,"2026-05-18 00:20:00","Directional","Down","Pressured",0.650,"R2R",0.550,"Early",0.546,0.496,0.294,0.118,0.290,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",112,"2026-05-18 00:25:00","Directional","Down","Pressured",0.650,"R2R",0.670,"Developing",0.562,0.456,0.270,0.109,0.266,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",113,"2026-05-18 00:30:00","Degrading","Down","Challenged",0.550,"TwoB",0.670,"Developing",0.477,0.610,0.349,0.150,0.375,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",114,"2026-05-18 00:35:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.579,0.541,0.311,0.128,0.325,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",115,"2026-05-18 00:40:00","Directional","Down","Reasserting",0.700,"R2R",0.930,"Mature",0.783,0.418,0.185,0.058,0.163,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",116,"2026-05-18 00:45:00","Directional","Down","Reasserting",0.600,"R2R",0.930,"Mature",0.820,0.404,0.153,0.053,0.123,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",117,"2026-05-18 00:50:00","Degrading","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.754,0.582,0.241,0.099,0.243,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",118,"2026-05-18 00:55:00","Degrading","Up","Failing",0.600,"B2B",0.200,"Early",0.594,0.726,0.322,0.141,0.354,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",119,"2026-05-18 01:00:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Early",0.687,0.647,0.286,0.120,0.306,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",120,"2026-05-18 01:05:00","Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.882,0.496,0.183,0.050,0.181,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",121,"2026-05-18 01:10:00","Degrading","Up","Challenged",0.725,"TwoR",0.850,"Developing",0.811,0.646,0.269,0.096,0.297,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",122,"2026-05-18 01:15:00","Degrading","Down","Challenged",0.749,"R2R",0.200,"Early",0.566,0.824,0.507,0.138,0.483,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",123,"2026-05-18 01:20:00","Degrading","Down","Challenged",0.600,"R2R",0.430,"Early",0.521,0.808,0.467,0.127,0.444,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",124,"2026-05-18 01:25:00","Degrading","Down","Failing",0.600,"TwoB",0.430,"Developing",0.379,0.984,0.529,0.167,0.539,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",125,"2026-05-18 01:30:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.389,0.885,0.477,0.144,0.476,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",126,"2026-05-18 01:35:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.178,1.000,0.599,0.242,0.648,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",127,"2026-05-18 01:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.164,0.920,0.551,0.223,0.596,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",128,"2026-05-18 01:45:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.150,0.896,0.507,0.205,0.548,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",129,"2026-05-18 01:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.138,0.875,0.466,0.189,0.504,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",130,"2026-05-18 01:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.167,0.785,0.419,0.164,0.444,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",131,"2026-05-18 02:00:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.074,0.872,0.445,0.210,0.488,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",132,"2026-05-18 02:05:00","Unresolved","Up","FailedReclaim",0.600,"TwoR",0.430,"Developing",0.068,0.852,0.410,0.194,0.449,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",133,"2026-05-18 02:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.063,0.784,0.377,0.178,0.413,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",134,"2026-05-18 02:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.058,0.771,0.347,0.164,0.380,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",135,"2026-05-18 02:20:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.053,0.760,0.319,0.151,0.350,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",136,"2026-05-18 02:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.739,0.454,0.139,0.402,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",137,"2026-05-18 02:30:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.680,0.417,0.128,0.370,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",138,"2026-05-18 02:35:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.100,0.605,0.374,0.107,0.320,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",139,"2026-05-18 02:40:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.770,"Developing",0.072,0.657,0.404,0.159,0.375,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",140,"2026-05-18 02:45:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.166,0.604,0.372,0.146,0.345,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",141,"2026-05-18 02:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.203,0.706,0.382,0.174,0.397,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",142,"2026-05-18 02:55:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.187,0.650,0.351,0.160,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",143,"2026-05-18 03:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.172,0.598,0.323,0.148,0.336,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",144,"2026-05-18 03:05:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.198,0.580,0.287,0.126,0.289,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",145,"2026-05-18 03:10:00","Directional","Down","Reasserting",0.700,"R2R",0.770,"Developing",0.392,0.433,0.184,0.056,0.166,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",146,"2026-05-18 03:15:00","Degrading","Down","Challenged",0.550,"TwoB",0.770,"Developing",0.321,0.589,0.270,0.101,0.283,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",147,"2026-05-18 03:20:00","Unresolved","Up","Failing",0.800,"B2B",0.200,"Early",0.115,0.772,0.508,0.143,0.470,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",148,"2026-05-18 03:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.146,0.740,0.457,0.122,0.413,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",149,"2026-05-18 03:30:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.054,0.831,0.481,0.172,0.460,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
